vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2021-31258,gpac/gpac,ebfa346eff05049718f7b80041093b4c5581c24e,src/isomedia/isom_read.c,gf_isom_guess_specification,applications/mp4box/mp4box.c,check_media_profile,CWE-476,Null Pointer Dereference,TP
CVE-2021-31260,gpac/gpac,df8fffd839fe5ae9acd82d26fd48280a397411d9,src/isomedia/track.c,MergeTrack,src/isomedia/isom_write.c,gf_isom_copy_sample_info,CWE-476,Null Pointer Dereference,TP
CVE-2021-31260,gpac/gpac,df8fffd839fe5ae9acd82d26fd48280a397411d9,src/isomedia/track.c,MergeTrack,src/isomedia/isom_read.c,gf_isom_enum_sample_aux_data,CWE-476,Null Pointer Dereference,TP
CVE-2021-31261,gpac/gpac,cd3738dea038dbd12e603ad48cd7373ae0440f65,src/media_tools/isom_hinter.c,gf_hinter_track_new,applications/testapps/hevcbench/main.c,main,CWE-119,Null Pointer Dereference,TP
CVE-2021-32136,gpac/gpac,eb71812fcc10e9c5348a5d1c61bd25b6fa06eaed,applications/mp4box/filedump.c,print_udta,applications/mp4box/filedump.c,DumpMovieInfo,CWE-787,Out-of-bounds Read,TP
CVE-2021-32139,gpac/gpac,d527325a9b72218612455a534a508f9e1753f76e,src/isomedia/tx3g.c,rgb_48_to_32,src/isomedia/avc_ext.c,gf_isom_svc_mvc_config_del,CWE-476,Buffer Overflow,
CVE-2021-32139,gpac/gpac,d527325a9b72218612455a534a508f9e1753f76e,src/isomedia/tx3g.c,gf_isom_get_text_description,src/isomedia/box_dump.c,gf_isom_dump_ttxt_track,CWE-476,Buffer Overflow,
CVE-2021-32139,gpac/gpac,d527325a9b72218612455a534a508f9e1753f76e,src/isomedia/tx3g.c,rgb_48_to_32,src/isomedia/sample_descs.c,gf_isom_subtitle_set_mime,CWE-476,Buffer Overflow,
CVE-2021-32139,gpac/gpac,d527325a9b72218612455a534a508f9e1753f76e,src/isomedia/tx3g.c,rgb_48_to_32,src/isomedia/sample_descs.c,gf_isom_update_bitrate,CWE-476,Buffer Overflow,
CVE-2021-32439,gpac/gpac,77ed81c069e10b3861d88f72e1c6be1277ee7eae,src/isomedia/stbl_write.c,stbl_AppendSize,src/isomedia/drm_sample.c,gf_isom_cenc_merge_saiz_saio,CWE-120,Buffer Overflow,
CVE-2021-33361,gpac/gpac,a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f,src/isomedia/box_code_adobe.c,afra_box_read,src/isomedia/box_code_base.c,leva_box_read,CWE-401,Memory Leak,FP
CVE-2021-4043,gpac/gpac,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,src/isomedia/box_code_base.c,gitn_box_del,src/isomedia/box_code_base.c,gitn_box_size,CWE-476,Null Pointer Dereference,FP
CVE-2021-4043,gpac/gpac,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,src/isomedia/box_code_base.c,gitn_box_del,src/isomedia/box_code_base.c,gitn_box_write,CWE-476,Null Pointer Dereference,FP
CVE-2021-4043,gpac/gpac,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,src/isomedia/box_code_base.c,gitn_box_del,src/isomedia/box_code_base.c,segr_box_del,CWE-476,Null Pointer Dereference,TP
CVE-2021-4043,gpac/gpac,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,src/isomedia/box_code_base.c,gitn_box_del,src/isomedia/box_dump.c,gitn_box_dump,CWE-476,Null Pointer Dereference,FP
CVE-2021-40564,gpac/gpac,cf6771c857eb9a290e2c19ddacfdd3ed98b27618,src/media_tools/av_parsers.c,avc_parse_slice,src/filters/hevcsplit.c,hevcsplit_remove_slice_address,CWE-476,Out-of-bounds Read,TP
CVE-2021-40564,gpac/gpac,cf6771c857eb9a290e2c19ddacfdd3ed98b27618,src/media_tools/av_parsers.c,avc_parse_slice,src/filters/hevcmerge.c,hevcmerge_rewrite_slice,CWE-476,Out-of-bounds Read,TP
CVE-2021-40566,gpac/gpac,96047e0e6166407c40cc19f4e94fb35cd7624391,src/filters/reframe_mpgvid.c,mpgviddmx_process,src/filters/reframe_prores.c,proresdmx_process,CWE-416,Use After Free,
CVE-2021-40568,gpac/gpac,f1ae01d745200a258cdf62622f71754c37cb6c30,src/media_tools/av_parsers.c,svc_parse_slice,src/filters/hevcsplit.c,hevcsplit_remove_slice_address,CWE-120,Integer Overflow,TP
CVE-2021-40568,gpac/gpac,f1ae01d745200a258cdf62622f71754c37cb6c30,src/media_tools/av_parsers.c,svc_parse_slice,src/filters/hevcmerge.c,hevcmerge_rewrite_slice,CWE-120,Integer Overflow,TP
CVE-2021-40574,gpac/gpac,30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,src/filters/load_text.c,gf_text_process_sub,src/scene_manager/text_to_bifs.c,gf_text_import_sub_bifs,CWE-415,Buffer Overflow,TP
CVE-2021-40574,gpac/gpac,30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,src/filters/load_text.c,gf_text_get_utf8_line,src/filters/dec_ttxt.c,ttd_new_text_chunk,CWE-415,Buffer Overflow,
CVE-2021-40576,gpac/gpac,ad18ece95fa064efc0995c4ab2c985f77fb166ec,src/isomedia/hint_track.c,GetHintFormat,src/isomedia/hint_track.c,gf_isom_setup_hint_track,CWE-476,Null Pointer Dereference,FP
CVE-2022-1035,gpac/gpac,3718d583c6ade191dc7979c64f48c001ca6f0243,src/scene_manager/scene_dump.c,gf_dump_vrml_simple_field,src/scene_manager/scene_dump.c,gf_dump_vrml_field,CWE-476,Null Pointer Dereference,TP
CVE-2022-1795,gpac/gpac,c535bad50d5812d27ee5b22b54371bddec411514,src/bifs/memory_decoder.c,BM_ParseGlobalQuantizer,src/scenegraph/base_scenegraph.c,gf_sg_reset,CWE-416,Use After Free,TP
CVE-2022-1795,gpac/gpac,c535bad50d5812d27ee5b22b54371bddec411514,src/bifs/memory_decoder.c,BM_ParseGlobalQuantizer,src/scenegraph/dom_events.c,gf_sg_fire_dom_event,CWE-416,Use After Free,FP
CVE-2022-2453,gpac/gpac,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,src/bifs/field_decode.c,BD_DecMFFieldVec,src/bifs/field_encode.c,gf_bifs_enc_mf_field,CWE-416,Use After Free,TP
CVE-2022-2549,gpac/gpac,0102c5d4db7fdbf08b5b591b2a6264de33867a07,src/scene_manager/scene_dump.c,gf_dump_vrml_proto_field,src/bifs/com_dec.c,BD_DecOperandReplace,CWE-476,Null Pointer Dereference,
CVE-2022-2549,gpac/gpac,0102c5d4db7fdbf08b5b591b2a6264de33867a07,src/scene_manager/scene_dump.c,gf_dump_vrml_proto_field,src/bifs/com_dec.c,BD_DecIndexValueReplace,CWE-476,Null Pointer Dereference,
CVE-2022-2549,gpac/gpac,0102c5d4db7fdbf08b5b591b2a6264de33867a07,src/scene_manager/scene_dump.c,gf_dump_vrml_proto_field,src/bifs/com_dec.c,BD_DecMultipleIndexReplace,CWE-476,Null Pointer Dereference,
CVE-2022-2549,gpac/gpac,0102c5d4db7fdbf08b5b591b2a6264de33867a07,src/scene_manager/scene_dump.c,gf_dump_vrml_simple_field,src/scenegraph/vrml_js.c,gf_sg_script_to_node_field,CWE-476,Null Pointer Dereference,
CVE-2022-2549,gpac/gpac,0102c5d4db7fdbf08b5b591b2a6264de33867a07,src/scene_manager/scene_dump.c,gf_dump_vrml_simple_field,src/laser/lsr_dec.c,lsr_read_id,CWE-476,Null Pointer Dereference,
CVE-2022-4202,gpac/gpac,b3d821c4ae9ba62b3a194d9dcb5e99f17bd56908,src/laser/lsr_dec.c,lsr_read_extend_class,src/laser/lsr_dec.c,lsr_read_private_element_container,CWE-189,Integer Overflow,FP
CVE-2022-47090,gpac/gpac,48760768611f6766bf9e7378bb7cc66cebd6e49d,src/filters/reframe_nalu.c,naludmx_create_vvc_decoder_config,src/filters/bs_split.c,vvc_hevc_rewrite_pid_config,CWE-120,Null Pointer Dereference,
CVE-2022-47090,gpac/gpac,48760768611f6766bf9e7378bb7cc66cebd6e49d,src/filters/reframe_nalu.c,naludmx_create_vvc_decoder_config,src/filters/bs_agg.c,vvc_hevc_rewrite_pid_config,CWE-120,Null Pointer Dereference,
CVE-2022-47090,gpac/gpac,48760768611f6766bf9e7378bb7cc66cebd6e49d,src/filters/reframe_nalu.c,naludmx_create_vvc_decoder_config,src/odf/descriptors.c,gf_odf_ia_cfg_read_bs_size,CWE-120,Null Pointer Dereference,
CVE-2022-47090,gpac/gpac,48760768611f6766bf9e7378bb7cc66cebd6e49d,src/filters/reframe_nalu.c,naludmx_create_vvc_decoder_config,src/filters/isoffin_load.c,isor_declare_track,CWE-120,Null Pointer Dereference,
CVE-2022-47090,gpac/gpac,48760768611f6766bf9e7378bb7cc66cebd6e49d,src/filters/reframe_nalu.c,naludmx_create_hevc_decoder_config,src/ietf/rtp_depacketizer.c,gf_rtp_payt_setup,CWE-120,Null Pointer Dereference,
CVE-2022-47090,gpac/gpac,48760768611f6766bf9e7378bb7cc66cebd6e49d,src/filters/reframe_nalu.c,naludmx_create_hevc_decoder_config,src/filters/bs_agg.c,avc_rewrite_pid_config,CWE-120,Null Pointer Dereference,
CVE-2022-47090,gpac/gpac,48760768611f6766bf9e7378bb7cc66cebd6e49d,src/media_tools/av_parsers.c,gf_vvc_read_pps_bs_internal,src/media_tools/av_parsers.c,gf_hevc_read_vps_bs_internal,CWE-120,Null Pointer Dereference,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_inst_del,src/filter_core/filter_pid.c,gf_filter_pid_detach_task_ex,CWE-400,Memory Leak,TP
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_configure,src/filter_core/filter_pid.c,gf_filter_pid_inst_swap_delete,CWE-400,Memory Leak,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_inst_del,src/filter_core/filter_pid.c,filter_pck_check_prop_change,CWE-400,Memory Leak,TP
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_configure,src/filter_core/filter_pid.c,gf_filter_pid_inst_swap,CWE-400,Memory Leak,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_inst_del,src/filter_core/filter_pid.c,gf_filter_pid_configure,CWE-400,Memory Leak,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_inst_del,src/filter_core/filter.c,gf_filter_check_output_reconfig,CWE-400,Memory Leak,TP
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_configure,src/filter_core/filter.c,gf_filter_renegotiate_output_dst,CWE-400,Memory Leak,
CVE-2023-23143,gpac/gpac,af6a5e7a96ee01a139cce6c9e4edfc069aad17a6,src/media_tools/av_parsers.c,svc_parse_slice,src/filters/hevcsplit.c,hevcsplit_remove_slice_address,CWE-120,Buffer Overflow,TP
CVE-2023-23143,gpac/gpac,af6a5e7a96ee01a139cce6c9e4edfc069aad17a6,src/media_tools/av_parsers.c,svc_parse_slice,src/filters/hevcmerge.c,hevcmerge_rewrite_slice,CWE-120,Buffer Overflow,TP
CVE-2023-23144,gpac/gpac,3a2458a49b3e6399709d456d7b35e7a6f50cfb86,src/bifs/unquantize.c,Q_DecCoordOnUnitSphere,src/bifs/quantize.c,Q_EncCoordOnUnitSphere,CWE-190,Integer Overflow,TP
CVE-2023-2839,gpac/gpac,047f96fb39e6bf70cb9f344093f5886e51dce0ac,src/filters/reframe_nalu.c,naludmx_create_avc_decoder_config,src/filters/reframe_nalu.c,naludmx_create_hevc_decoder_config,CWE-369,Divide By Zero,TP
CVE-2023-46001,gpac/gpac,e79b0cf7e72404750630bc01340e999f3940dbc4,src/isomedia/isom_read.c,gf_isom_get_user_data,src/isomedia/isom_write.c,gf_isom_remove_user_data_item,CWE-120,Null Pointer Dereference,TP
CVE-2023-46001,gpac/gpac,e79b0cf7e72404750630bc01340e999f3940dbc4,src/isomedia/isom_read.c,gf_isom_get_user_data,src/isomedia/isom_write.c,gf_isom_remove_user_data,CWE-120,Null Pointer Dereference,TP
CVE-2023-46928,gpac/gpac,0753bf6d867343a80a044bf47a27d0b7accc8bf1,src/media_tools/isom_tools.c,gf_media_change_pl,src/media_tools/isom_tools.c,gf_media_split_hevc_tiles,CWE-787,Null Pointer Dereference,TP
CVE-2023-46928,gpac/gpac,0753bf6d867343a80a044bf47a27d0b7accc8bf1,src/media_tools/isom_tools.c,gf_media_change_pl,src/media_tools/isom_tools.c,gf_media_change_par,CWE-787,Null Pointer Dereference,TP
CVE-2023-46929,gpac/gpac,4248def5d24325aeb0e35cacde3d56c9411816a6,src/media_tools/av_parsers.c,gf_avc_change_vui,src/media_tools/av_parsers.c,gf_vvc_change_vui,CWE-20,Null Pointer Dereference,TP
CVE-2023-46929,gpac/gpac,4248def5d24325aeb0e35cacde3d56c9411816a6,src/media_tools/av_parsers.c,gf_avc_change_vui,src/media_tools/av_parsers.c,gf_hevc_change_vui,CWE-20,Null Pointer Dereference,TP
CVE-2023-4756,gpac/gpac,6914d016e2b540bac2c471c4aea156ddef8e8e01,src/scene_manager/loader_bt.c,gf_bt_check_line,src/utils/xml_parser.c,xml_sax_parse,CWE-787,Out-of-bounds Read,TP
CVE-2023-4778,gpac/gpac,d553698050af478049e1a09e44a15ac884f223ed,src/scene_manager/loader_bt.c,gf_bt_get_next,src/scene_manager/loader_bt.c,gf_bt_get_string,CWE-125,Out-of-bounds Read,TP
CVE-2023-4778,gpac/gpac,d553698050af478049e1a09e44a15ac884f223ed,src/scene_manager/loader_bt.c,gf_bt_get_next,src/scene_manager/loader_bt.c,gf_bt_check_line,CWE-125,Out-of-bounds Read,TP
CVE-2023-4778,gpac/gpac,d553698050af478049e1a09e44a15ac884f223ed,src/scene_manager/loader_bt.c,gf_bt_get_next,src/utils/xml_parser.c,xml_sax_parse,CWE-125,Out-of-bounds Read,TP
CVE-2023-4778,gpac/gpac,d553698050af478049e1a09e44a15ac884f223ed,src/scene_manager/loader_bt.c,gf_bt_get_next,src/scene_manager/loader_bt.c,gf_bt_set_field_is,CWE-125,Out-of-bounds Read,TP
CVE-2024-24267,gpac/gpac,d28d9ba45cf4f628a7b2c351849a895e6fcf2234,src/utils/os_file.c,gf_fileio_from_mem,src/utils/os_file.c,gf_fileio_from_blob,CWE-401,Memory Leak,TP
CVE-2024-6062,gpac/gpac,31e499d310a48bd17c8b055a0bfe0fe35887a7cd,src/filters/load_text.c,swf_svg_add_iso_sample,src/filters/load_text.c,swf_svg_add_iso_header,CWE-476,Null Pointer Dereference,TP
CVE-2024-6062,gpac/gpac,31e499d310a48bd17c8b055a0bfe0fe35887a7cd,src/filters/load_text.c,swf_svg_add_iso_sample,src/filters/mux_isom.c,mp4_mux_on_data_patch,CWE-476,Null Pointer Dereference,TP
CVE-2024-6062,gpac/gpac,31e499d310a48bd17c8b055a0bfe0fe35887a7cd,src/filters/load_text.c,swf_svg_add_iso_sample,src/filters/load_text.c,gf_webvtt_flush_sample,CWE-476,Null Pointer Dereference,TP
CVE-2024-6064,gpac/gpac,c1b9c794bad8f262c56f3cf690567980d96662f5,src/scene_manager/loader_xmt.c,xmt_remove_link_for_descriptor,src/scene_manager/loader_xmt.c,xmt_resolve_od_links,CWE-416,Double Free,FP
OSV-2024-142,gpac/gpac,57f3ff863669c8eb8edfabd68021d560900d6c68,src/filters/load_text.c,txtin_setup_ttxt,src/filters/load_text.c,txtin_process_texml,CWE-457,Uninitialized Use,TP
CVE-2015-8897,ImageMagick/ImageMagick,7b1cf5784b5bcd85aa9293ecf56769f68c037231,MagickCore/transform.c,SpliceImage,MagickCore/transform.c,ChopImage,CWE-125,Out-of-bounds Read,FP
CVE-2015-8958,ImageMagick/ImageMagick,1aa0c6dab6dcef4d9bc3571866ae1c1ddbec7d8f,coders/sun.c,ReadSUNImage,coders/sgi.c,ReadSGIImage,CWE-125,Out-of-bounds Read,FP
CVE-2015-8958,ImageMagick/ImageMagick,1aa0c6dab6dcef4d9bc3571866ae1c1ddbec7d8f,coders/sun.c,ReadSUNImage,coders/bmp.c,ReadBMPImage,CWE-125,Out-of-bounds Read,FP
CVE-2016-10065,ImageMagick/ImageMagick,134463b926fa965571aa4febd61b810be5e7da05,MagickCore/quantum-import.c,ImportGrayQuantum,MagickCore/quantum-import.c,ImportOpacityQuantum,CWE-284,Unknown,TP
CVE-2016-10065,ImageMagick/ImageMagick,134463b926fa965571aa4febd61b810be5e7da05,MagickCore/quantum-import.c,ImportGrayQuantum,MagickCore/quantum-import.c,ImportGreenQuantum,CWE-284,Unknown,
CVE-2016-4562,ImageMagick/ImageMagick,726812fa2fa7ce16bcf58f6e115f65427a1c0950,MagickCore/draw.c,DrawImage,MagickCore/type.c,LoadTypeCache,CWE-119,Buffer Overflow,FP
CVE-2016-4562,ImageMagick/ImageMagick,726812fa2fa7ce16bcf58f6e115f65427a1c0950,MagickCore/draw.c,DrawImage,MagickCore/log.c,LoadLogCache,CWE-119,Buffer Overflow,FP
CVE-2016-4562,ImageMagick/ImageMagick,726812fa2fa7ce16bcf58f6e115f65427a1c0950,MagickCore/draw.c,DrawImage,MagickCore/policy.c,LoadPolicyCache,CWE-119,Buffer Overflow,FP
CVE-2016-4562,ImageMagick/ImageMagick,726812fa2fa7ce16bcf58f6e115f65427a1c0950,MagickCore/draw.c,DrawImage,MagickCore/locale.c,LoadLocaleCache,CWE-119,Buffer Overflow,FP
CVE-2016-6823,ImageMagick/ImageMagick,4cc6ec8a4197d4c008577127736bf7985d632323,coders/bmp.c,WriteBMPImage,coders/dib.c,WriteDIBImage,CWE-190,Integer Overflow,TP
CVE-2016-6823,ImageMagick/ImageMagick,4cc6ec8a4197d4c008577127736bf7985d632323,coders/bmp.c,WriteBMPImage,coders/dib.c,ReadDIBImage,CWE-190,Integer Overflow,TP
CVE-2016-7520,ImageMagick/ImageMagick,14e606db148d6ebcaae20f1e1d6d71903ca4a556,coders/hdr.c,WriteHDRImage,coders/djvu.c,get_page_image,CWE-125,Buffer Overflow,TP
CVE-2016-7525,ImageMagick/ImageMagick,5f16640725b1225e6337c62526e6577f0f88edb8,coders/psd.c,GetPSDRowSize,coders/djvu.c,get_page_image,CWE-125,Out-of-bounds Read,FP
CVE-2016-7526,ImageMagick/ImageMagick,998c687fb83993c13fa711d75f59a95b38ceab77,coders/wpg.c,InsertRow,coders/viff.c,ReadVIFFImage,CWE-787,Buffer Overflow,TP
CVE-2016-7533,ImageMagick/ImageMagick,bef1e4f637d8f665bc133a9c6d30df08d983bc3a,coders/wpg.c,ReadWPGImage,coders/wpg.c,UnpackWPGRaster,CWE-125,Out-of-bounds Read,TP
CVE-2016-7534,ImageMagick/ImageMagick,430403b0029b37decf216d57f810899cab2317dd,MagickCore/quantum-import.c,ImportCbYCrYQuantum,MagickCore/quantum-import.c,ImportIndexQuantum,CWE-125,Out-of-bounds Read,FP
CVE-2016-7537,ImageMagick/ImageMagick,6d202a0514fb6a406456b8b728cde776becb25f8,coders/pdb.c,WritePDBImage,coders/pdb.c,WritePDBImage,CWE-125,Buffer Overflow,FP
CVE-2016-8677,ImageMagick/ImageMagick,6e48aa92ff4e6e95424300ecd52a9ea453c19c60,coders/tiff.c,ReadTIFFImage,coders/rgb.c,ReadRGB565Image,CWE-476,Null Pointer Dereference,FP
CVE-2017-11448,ImageMagick/ImageMagick,f6463ca9588579633bbaed9460899d892aa3c64a,coders/jpeg.c,ReadJPEGImage,coders/avs.c,ReadAVSImage,CWE-200,Uninitialized Use,FP
CVE-2017-12664,ImageMagick/ImageMagick,0417cea1b6d72f90bd4f1f573f91e42a8ba66a89,coders/palm.c,WritePALMImage,coders/miff.c,WriteMIFFImage,CWE-772,Memory Leak,TP
CVE-2017-12669,ImageMagick/ImageMagick,73b6c35cede48ccb2e29dbe62c2d77488e5e70b7,coders/cals.c,WriteCALSImage,coders/ashlar.c,WriteASHLARImage,CWE-772,Memory Leak,TP
CVE-2017-14172,ImageMagick/ImageMagick,bdbbb13f1fe9b7e2465502c500561720f7456aac,coders/ps.c,RegisterPSImage,coders/magick.c,RegisterMAGICKImage,CWE-834,Resource Exhaustion,FP
CVE-2017-14172,ImageMagick/ImageMagick,bdbbb13f1fe9b7e2465502c500561720f7456aac,coders/ps.c,RegisterPSImage,coders/label.c,RegisterLABELImage,CWE-834,Resource Exhaustion,FP
CVE-2017-14172,ImageMagick/ImageMagick,bdbbb13f1fe9b7e2465502c500561720f7456aac,coders/ps.c,RegisterPSImage,coders/rgf.c,RegisterRGFImage,CWE-834,Resource Exhaustion,FP
CVE-2017-14172,ImageMagick/ImageMagick,bdbbb13f1fe9b7e2465502c500561720f7456aac,coders/ps.c,RegisterPSImage,coders/pes.c,RegisterPESImage,CWE-834,Resource Exhaustion,FP
CVE-2017-14173,ImageMagick/ImageMagick,50f54462076648ac2e36c3f58f4dadd4babbf1c9,coders/txt.c,ReadTXTImage,coders/txt.c,ReadTXTImage,CWE-190,Infinite Loop,FP
CVE-2017-14175,ImageMagick/ImageMagick,d9a8234d211da30baf9526fbebe9a8438ea7e11c,coders/xbm.c,XBMInteger,coders/pnm.c,PNMInteger,CWE-834,Unknown,TP
CVE-2017-15033,ImageMagick/ImageMagick,ef8f40689ac452398026c07da41656a7c87e4683,coders/yuv.c,ReadYUVImage,coders/png.c,ReadOneMNGImage,CWE-772,Memory Leak,TP
CVE-2018-16642,ImageMagick/ImageMagick,cc4ac341f29fa368da6ef01c207deaf8c61f6a2e,coders/cut.c,InsertRow,coders/bmp.c,ReadBMPImage,CWE-787,Unknown,TP
CVE-2018-16645,ImageMagick/ImageMagick,ecb31dbad39ccdc65868d5d2a37f0f0521250832,coders/bmp.c,ReadBMPImage,coders/dib.c,ReadDIBImage,CWE-770,Resource Exhaustion,TP
CVE-2019-13133,ImageMagick/ImageMagick,fe3066122ef72c82415811d25e9e3fad622c0a99,coders/bmp.c,ReadBMPImage,coders/png.c,ReadOneMNGImage,CWE-401,Memory Leak,TP
CVE-2019-15139,ImageMagick/ImageMagick,c78993d138bf480ab4652b5a48379d4ff75ba5f7,coders/xwd.c,ReadXWDImage,MagickCore/xwindow.c,XGetWindowImage,CWE-125,Out-of-bounds Read,TP
CVE-2019-15140,ImageMagick/ImageMagick,f7206618d27c2e69d977abf40e3035a33e5f6be0,coders/mat.c,ReadMATImageV4,coders/tim.c,ReadTIMImage,CWE-416,Use After Free,FP
CVE-2019-15140,ImageMagick/ImageMagick,f7206618d27c2e69d977abf40e3035a33e5f6be0,coders/mat.c,ReadMATImageV4,coders/avs.c,ReadAVSImage,CWE-416,Use After Free,FP
CVE-2020-25666,ImageMagick/ImageMagick,94691f00839dbdf43edb1508af945ab19b388573,MagickCore/histogram.c,HistogramCompare,MagickCore/xwindow.c,PopularityCompare,CWE-190,Integer Overflow,TP
CVE-2020-25666,ImageMagick/ImageMagick,94691f00839dbdf43edb1508af945ab19b388573,MagickCore/histogram.c,HistogramCompare,MagickCore/quantize.c,DominantColorCompare,CWE-190,Integer Overflow,TP
CVE-2020-27750,ImageMagick/ImageMagick,a81ca9a1b46a96be83682af3389f0a6f3d0d389d,MagickWand/pixel-iterator.c,PixelSyncIterator,MagickWand/pixel-iterator.c,PixelGetPreviousIteratorRow,CWE-369,Divide By Zero,FP
CVE-2020-27750,ImageMagick/ImageMagick,a81ca9a1b46a96be83682af3389f0a6f3d0d389d,MagickWand/pixel-iterator.c,PixelSyncIterator,MagickWand/pixel-iterator.c,PixelGetNextIteratorRow,CWE-369,Divide By Zero,FP
CVE-2020-27750,ImageMagick/ImageMagick,a81ca9a1b46a96be83682af3389f0a6f3d0d389d,MagickWand/pixel-iterator.c,PixelSyncIterator,MagickWand/pixel-iterator.c,PixelGetCurrentIteratorRow,CWE-369,Divide By Zero,FP
CVE-2020-27759,ImageMagick/ImageMagick,d44f8a35558951a21367d306a42e5a097f3a43fe,MagickCore/quantize.c,IntensityCompare,MagickCore/colormap.c,IntensityCompare,CWE-190,Integer Overflow,TP
CVE-2019-13135,ImageMagick/ImageMagick6,1e59b29e520d2beab73e8c78aacd5f1c0d76196d,coders/cut.c,ReadCUTImage,coders/wpg.c,ReadWPGImage,CWE-908,Uninitialized Use,TP
CVE-2019-13137,ImageMagick/ImageMagick6,7d11230060fa9c8f67e53c85224daf6648805c7b,coders/ps.c,ReadPSImage,coders/pdf.c,ReadPDFImage,CWE-401,Memory Leak,TP
CVE-2019-13304,ImageMagick/ImageMagick6,bfa3b9610c83227894c92b0d312ad327fceb6241,coders/pnm.c,WritePNMImage,coders/pnm.c,WritePNMImage,CWE-787,Buffer Overflow,TP
CVE-2019-13305,ImageMagick/ImageMagick6,5c7fbf9a14fb83c9685ad69d48899f490a37609d,coders/pnm.c,WritePNMImage,coders/ps.c,WritePSImage,CWE-193,Buffer Overflow,FP
CVE-2019-13306,ImageMagick/ImageMagick6,cb5ec7d98195aa74d5ed299b38eff2a68122f3fa,coders/pnm.c,WritePNMImage,coders/pnm.c,WritePNMImage,CWE-193,Buffer Overflow,FP
CVE-2019-13308,ImageMagick/ImageMagick6,19651f3db63fa1511ed83a348c4c82fa553f8d01,magick/fourier.c,ComplexImages,magick/transform.c,ConsolidateCMYKImages,CWE-787,Buffer Overflow,TP
CVE-2019-13308,ImageMagick/ImageMagick6,19651f3db63fa1511ed83a348c4c82fa553f8d01,magick/fourier.c,ComplexImages,magick/paint.c,FloodfillPaintImage,CWE-787,Buffer Overflow,TP
CVE-2019-13308,ImageMagick/ImageMagick6,19651f3db63fa1511ed83a348c4c82fa553f8d01,magick/fourier.c,ComplexImages,magick/visual-effects.c,MorphImages,CWE-787,Buffer Overflow,FP
CVE-2019-13391,ImageMagick/ImageMagick6,f6ffc702c6eecd963587273a429dcd608c648984,magick/fourier.c,ComplexImages,magick/fourier.c,ComplexImages,CWE-125,Out-of-bounds Read,TP
CVE-2019-13391,ImageMagick/ImageMagick6,f6ffc702c6eecd963587273a429dcd608c648984,magick/fourier.c,ComplexImages,magick/visual-effects.c,MorphImages,CWE-125,Out-of-bounds Read,FP
OSV-2021-1330,kamailio/kamailio,bf6bd11a9b969c02a106f94ebf40cefbe8028456,src/core/parser/parse_content.c,parse_content_length,src/core/parser/parse_content.c,decode_mime_type,CWE-125,Out-of-bounds Read,TP
OSV-2024-1244,kamailio/kamailio,18dad74a091e693a0bf939dddf144348409e6402,src/core/parser/sdp/sdp_helpr_funcs.c,extract_fmtp,src/modules/nathelper/nathelper.c,nh_extract_mediaip,CWE-125,Out-of-bounds Read,FP
CVE-2015-2304,libarchive/libarchive,59357157706d47c365b2227739e17daba3607526,cpio/cpio.c,main,tar/bsdtar.c,main,CWE-22,Path Traversal,TP
CVE-2017-14166,libarchive/libarchive,fa7438a0ff4033e4741c807394a9af6207940d71,libarchive/archive_read_support_format_xar.c,atol10,libarchive/archive_read_support_format_ar.c,ar_atol10,CWE-125,Out-of-bounds Read,TP
CVE-2017-14166,libarchive/libarchive,fa7438a0ff4033e4741c807394a9af6207940d71,libarchive/archive_read_support_format_xar.c,atol10,libarchive/archive_read_support_format_ar.c,ar_atol8,CWE-125,Out-of-bounds Read,FP
CVE-2017-14166,libarchive/libarchive,fa7438a0ff4033e4741c807394a9af6207940d71,libarchive/archive_read_support_format_xar.c,atol10,libarchive/archive_read_support_format_tar.c,tar_atol256,CWE-125,Out-of-bounds Read,FP
