repo,vul_id,fixed_commit_sha
torvalds/linux,CVE-2021-3715,ef299cc3fa1a9e1288665a9fdc8bff55629fd359
torvalds/linux,CVE-2021-37159,a6ecfb39ba9d7316057cea823b196b734f6b18ca
torvalds/linux,CVE-2021-3732,427215d85e8d1476da1a86b8d67aceb485eb3631
torvalds/linux,CVE-2021-3736,de5494af4815a4c9328536c72741229b7de88e7f
torvalds/linux,CVE-2021-3739,e4571b8c5e9ffa1e85c0c671995bd4dcc5c75091
torvalds/linux,CVE-2021-3743,ad9d24c9429e2159d1e279dc3a83191ccb4daf1d
torvalds/linux,CVE-2021-3744,505d9dcb0f7ddf9d075e729523a33d38642ae680
torvalds/linux,CVE-2021-3752,1bff51ea59a9afb67d2dd78518ab0582a54a472c
torvalds/linux,CVE-2021-3753,2287a51ba822384834dafc1c798453375d1107c7
torvalds/linux,CVE-2021-37576,f62f3c20647ebd5fb6ecb8f0b477b9281c44c10a
torvalds/linux,CVE-2021-3759,18319498fdd4cdf8c1c2c48cd432863b1f915d6f
torvalds/linux,CVE-2021-3760,1b1499a817c90fd1ce9453a2c98d2a01cca0e775
torvalds/linux,CVE-2021-3772,4f7019c7eb33967eb87766e0e4602b5576873680
torvalds/linux,CVE-2021-38160,d00d8da5869a2608e97cfede094dfc5e11462a46
torvalds/linux,CVE-2021-38166,c4eb1f403243fc7bbb7de644db8587c03de36da6
torvalds/linux,CVE-2021-38198,b1bd5cba3306691c771d558e94baa73e8b0b96b7
torvalds/linux,CVE-2021-38199,dd99e9f98fbf423ff6d365b37a98e8879170f17c
torvalds/linux,CVE-2021-38200,60b7ed54a41b550d50caf7f2418db4a7e75b5bdc
torvalds/linux,CVE-2021-38201,6d1c0f3d28f98ea2736128ed3e46821496dc3a8c
torvalds/linux,CVE-2021-38203,1cb3db1cf383a3c7dbda1aa0ce748b0958759947
torvalds/linux,CVE-2021-38204,b5fdf5c6e6bee35837e160c00ac89327bdad031b
torvalds/linux,CVE-2021-38205,d0d62baa7f505bd4c59cd169692ff07ec49dde37
torvalds/linux,CVE-2021-38206,bddc0c411a45d3718ac535a070f349be8eca8d48
torvalds/linux,CVE-2021-38207,c364df2489b8ef2f5e3159b1dff1ff1fdb16040d
torvalds/linux,CVE-2021-38300,37cb28ec7d3a36a5bace7063a3dba633ab110f8b
torvalds/linux,CVE-2021-3894,a2d859e3fc97e79d907761550dbc03ff1b36479c
torvalds/linux,CVE-2021-3896,1f3e2e97c003f80c4b087092b225c8787ff91e4d
torvalds/linux,CVE-2021-3923,b35a0f4dd544eaa6162b6d2f13a2557a121ae5fd
torvalds/linux,CVE-2021-39633,1d011c4803c72f3907eccfc1ec63caefb852fcbf
torvalds/linux,CVE-2021-39634,f8d4f44df056c5b504b0d49683fb7279218fd207
torvalds/linux,CVE-2021-39648,64e6bbfff52db4bf6785fab9cffab850b2de6870
torvalds/linux,CVE-2021-39656,14fbbc8297728e880070f7b077b3301a8c698ef9
torvalds/linux,CVE-2021-39657,35fc4cd34426c242ab015ef280853b7bff101f48
torvalds/linux,CVE-2021-39685,153a2d7e3350cc89d406ba2d35be8793a64c2038
torvalds/linux,CVE-2021-39686,29bc22ac5e5bc63275e850f0c8fc549e3d0e306b
torvalds/linux,CVE-2021-39711,6e6fddc78323533be570873abb728b7e0ba7e024
torvalds/linux,CVE-2021-39713,e368fdb61d8e7c67ac70791b23345b26d7bbc661
torvalds/linux,CVE-2021-4001,353050be4c19e102178ccc05988101887c25ae53
torvalds/linux,CVE-2021-4002,a4a118f2eead1d6c49e00765de89878288d4b890
torvalds/linux,CVE-2021-4023,713b9825a4c47897f66ad69409581e7734a8728e
torvalds/linux,CVE-2021-4028,bc0bdc5afaa740d782fbf936aaeebd65e5c2921d
torvalds/linux,CVE-2021-4032,f7d8a19f9a056a05c5c509fa65af472a322abfee
torvalds/linux,CVE-2021-4037,01ea173e103edd5ec41acec65b9261b87e123fc2
torvalds/linux,CVE-2021-40490,a54c4613dac1500b40e4ab55199f7c51f028e848
torvalds/linux,CVE-2021-4083,054aa8d439b9185d4f5eb9a90282d1ce74772969
torvalds/linux,CVE-2021-4090,c0019b7db1d7ac62c711cda6b357a659d46428fe
torvalds/linux,CVE-2021-4093,95e16b4792b0429f1933872f743410f00e590c55
torvalds/linux,CVE-2021-4095,55749769fe608fa3f4a075e42e89d237c8e37637
torvalds/linux,CVE-2021-41073,16c8d2df7ec0eed31b7d3b61cb13206a7fb930cc
torvalds/linux,CVE-2021-4135,481221775d53d6215a6e5e9ce1cce6d2b4ab9a46
torvalds/linux,CVE-2021-4148,a4aeaa06d45e90f9b279f0b09de84bd00006e733
torvalds/linux,CVE-2021-4149,19ea40dddf1833db868533958ca066f368862211
torvalds/linux,CVE-2021-4150,9fbfabfda25d8774c5a08634fdd2da000a924890
torvalds/linux,CVE-2021-4154,3b0462726e7ef281c35a7a4ae33e93ee2bc9975b
torvalds/linux,CVE-2021-4155,983d8e60f50806f90534cc5373d0ce867e5aaf79
torvalds/linux,CVE-2021-4157,ed34695e15aba74f45247f1ee2cf7e09d449f925
torvalds/linux,CVE-2021-4159,294f2fc6da27620a506e6c050241655459ccd6bd
torvalds/linux,CVE-2021-41864,30e29a9a2bc6a4888335a6ede968b75cd329657a
torvalds/linux,CVE-2021-4197,1756d7994ad85c2479af6ae5a9750b92324685af
torvalds/linux,CVE-2021-42008,19d1532a187669ce86d5a2696eb7275310070793
torvalds/linux,CVE-2021-4202,86cdf8e38792545161dbe3350a7eced558ba4d15
torvalds/linux,CVE-2021-4203,35306eb23814444bd4021f8a1c3047d3cb0c8b2b
torvalds/linux,CVE-2021-4204,be80a1d3f9dbe5aee79a325964f7037fe2d92f30
torvalds/linux,CVE-2021-42252,b49a0e69a7b1a68c8d3f64097d06dabb770fec96
torvalds/linux,CVE-2021-42327,5afa7898ab7a0ec9c28556a91df714bf3c2f725e
torvalds/linux,CVE-2021-42739,35d2969ea3c7d32aee78066b1f3cf61a0d935a4e
torvalds/linux,CVE-2021-43057,a3727a8bac0a9e77c70820655fd8715523ba3db7
torvalds/linux,CVE-2021-43267,fa40d9734a57bcbfa79a280189799f76c88f7bb0
torvalds/linux,CVE-2021-43975,b922f622592af76b57cbc566eaeccda0b31a3496
torvalds/linux,CVE-2021-43976,04d80663f67ccef893061b49ec8a42ff7045ae84
torvalds/linux,CVE-2021-44733,dfd0743f1d9ea76931510ed150334d571fbab49d
torvalds/linux,CVE-2021-44879,9056d6489f5a41cfbb67f719d2c0ce61ead72d9f
torvalds/linux,CVE-2021-45095,bcd0f93353326954817a4f9fa55ec57fb38acbb0
torvalds/linux,CVE-2021-45100,83912d6d55be10d65b5268d1871168b9ebe1ec4b
torvalds/linux,CVE-2021-45402,3cf2b61eb06765e27fec6799292d9fb46d0b7e60
torvalds/linux,CVE-2021-45469,645a3c40ca3d40cc32b4b5972bf2620f2eb5dba6
torvalds/linux,CVE-2021-45480,5f9562ebe710c307adc5f666bf1a2162ee7977c0
torvalds/linux,CVE-2021-45485,62f20e068ccc50d6ab66fdb72ba90da2b9418c99
torvalds/linux,CVE-2021-45486,aa6dd211e4b1dde9d5dc25d699d35f789ae7eeba
torvalds/linux,CVE-2021-45868,9bf3d20331295b1ecb81f4ed9ef358c51699a050
torvalds/linux,CVE-2021-46283,ad9f151e560b016b6ad3280b48e42fa11e1a5440
torvalds/linux,CVE-2021-46904,8a12f8836145ffe37e9c8733dce18c22fb668b66
torvalds/linux,CVE-2021-46905,2ad5692db72874f02b9ad551d26345437ea4f7f3
torvalds/linux,CVE-2021-46906,6be388f4a35d2ce5ef7dbf635a8964a5da7f799f
torvalds/linux,CVE-2021-46909,30e3b4f256b4e366a61658c294f6a21b8626dda7
torvalds/linux,CVE-2021-46910,d624833f5984d484c5e3196f34b926f9e71dafee
torvalds/linux,CVE-2021-46911,1a73e427b824133940c2dd95ebe26b6dce1cbf10
torvalds/linux,CVE-2021-46912,97684f0970f6e112926de631fdd98d9693c7e5c1
torvalds/linux,CVE-2021-46913,4d8f9065830e526c83199186c5f56a6514f457d2
torvalds/linux,CVE-2021-46914,debb9df311582c83fe369baa35fa4b92e8a9c58a
torvalds/linux,CVE-2021-46915,b895bdf5d643b6feb7c60856326dd4feb6981560
torvalds/linux,CVE-2021-46916,31166efb1cee348eb6314e9c0095d84cbeb66b9d
torvalds/linux,CVE-2021-46917,ea9aadc06a9f10ad20a90edc0a484f1147d88a7a
torvalds/linux,CVE-2021-46918,6df0e6c57dfc064af330071f372f11aa8c584997
torvalds/linux,CVE-2021-46919,0fff71c5a311e1264988179f7dcc217fda15fadd
torvalds/linux,CVE-2021-46920,ea941ac294d75d0ace50797aebf0056f6f8f7a7f
torvalds/linux,CVE-2021-46921,84a24bf8c52e66b7ac89ada5e3cfbe72d65c1896
torvalds/linux,CVE-2021-46922,9d5171eab462a63e2fbebfccf6026e92be018f20
torvalds/linux,CVE-2021-46924,1b9dadba502234eea7244879b8d5d126bfaf9f0c
torvalds/linux,CVE-2021-46926,385f287f9853da402d94278e59f594501c1d1dad
torvalds/linux,CVE-2021-46927,3a0152b219523227c2a62a0a122cf99608287176
torvalds/linux,CVE-2021-46928,484730e5862f6b872dca13840bed40fd7c60fa26
torvalds/linux,CVE-2021-46929,5ec7d18d1813a5bead0b495045606c93873aecbb
torvalds/linux,CVE-2021-46930,8c313e3bfd9adae8d5c4ba1cc696dcbc86fbf9bf
torvalds/linux,CVE-2021-46931,918fc3855a6507a200e9cf22c20be852c0982687
torvalds/linux,CVE-2021-46932,9f3ccdc3f6ef10084ceb3a47df0961bec6196fd0
torvalds/linux,CVE-2021-46933,b1e0887379422975f237d43d8839b751a6bcf154
torvalds/linux,CVE-2021-46934,bb436283e25aaf1533ce061605d23a9564447bdf
torvalds/linux,CVE-2021-46935,cfd0d84ba28c18b531648c9d4a35ecca89ad9901
torvalds/linux,CVE-2021-46936,e22e45fc9e41bf9fcc1e92cfb78eb92786728ef0
torvalds/linux,CVE-2021-46937,ebb3f994dd92f8fb4d70c7541091216c1e10cb71
torvalds/linux,CVE-2021-46938,8e947c8f4a5620df77e43c9c75310dc510250166
torvalds/linux,CVE-2021-46939,aafe104aa9096827a429bc1358f8260ee565b7cc
torvalds/linux,CVE-2021-46940,13a779de4175df602366d129e41782ad7168cef0
torvalds/linux,CVE-2021-46941,f88359e1588b85cf0e8209ab7d6620085f3441d9
torvalds/linux,CVE-2021-46942,734551df6f9bedfbefcd113ede665945e9de0b99
torvalds/linux,CVE-2021-46943,ad91849996f9dd79741a961fd03585a683b08356
torvalds/linux,CVE-2021-46944,3630901933afba1d16c462b04d569b7576339223
torvalds/linux,CVE-2021-46945,ac2f7ca51b0929461ea49918f27c11b680f28995
torvalds/linux,CVE-2021-46947,99ba0ea616aabdc8e26259fd722503e012199a76
torvalds/linux,CVE-2021-46948,83b09a1807415608b387c7bc748d329fefc5617e
torvalds/linux,CVE-2021-46949,5b1faa92289b53cad654123ed2bc8e10f6ddd4ac
torvalds/linux,CVE-2021-46950,2417b9869b81882ab90fd5ed1081a1cb2d4db1dd
torvalds/linux,CVE-2021-46951,48cff270b037022e37835d93361646205ca25101
torvalds/linux,CVE-2021-46952,c09f11ef35955785f92369e25819bf0629df2e59
torvalds/linux,CVE-2021-46953,1ecd5b129252249b9bc03d7645a7bda512747277
torvalds/linux,CVE-2021-46954,31fe34a0118e0acc958c802e830ad5d37ef6b1d3
torvalds/linux,CVE-2021-46955,7c0ea5930c1c211931819d83cfb157bff1539a4c
torvalds/linux,CVE-2021-46956,c79c5e0178922a9e092ec8fed026750f39dcaef4
torvalds/linux,CVE-2021-46957,b1ebaa0e1318494a7637099a26add50509e37964
torvalds/linux,CVE-2021-46958,061dde8245356d8864d29e25207aa4daa0be4d3c
torvalds/linux,CVE-2021-46959,794aaf01444d4e765e2b067cba01cc69c1c68ed9
torvalds/linux,CVE-2021-46960,83728cbf366e334301091d5b808add468ab46b27
torvalds/linux,CVE-2021-46961,a97709f563a078e259bf0861cd259aa60332890a
torvalds/linux,CVE-2021-46962,e29c84857e2d51aa017ce04284b962742fb97d9e
torvalds/linux,CVE-2021-46963,6641df81ab799f28a5d564f860233dd26cca0d93
torvalds/linux,CVE-2021-46964,f02d4086a8f36a0e1aaebf559b54cf24a177a486
torvalds/linux,CVE-2021-46965,683313993dbe1651c7aa00bb42a041d70e914925
torvalds/linux,CVE-2021-46966,e483bb9a991bdae29a0caa4b3a6d002c968f94aa
torvalds/linux,CVE-2021-46967,3a3e0fad16d40a2aa68ddf7eea4acdf48b22dd44
torvalds/linux,CVE-2021-46968,70fac8088cfad9f3b379c9082832b4d7532c16c2
torvalds/linux,CVE-2021-46969,0ecc1c70dcd32c0f081b173a1a5d89952686f271
torvalds/linux,CVE-2021-46970,0fccbf0a3b690b162f53b13ed8bc442ea33437dc
torvalds/linux,CVE-2021-46971,08ef1af4de5fe7de9c6d69f1e22e51b66e385d9b
torvalds/linux,CVE-2021-46972,eaab1d45cdb4bb0c846bd23c3d666d5b90af7b41
torvalds/linux,CVE-2021-46973,47a017f33943278570c072bc71681809b2567b3a
torvalds/linux,CVE-2021-46976,402be8a101190969fc7ff122d07e262df86e132b
torvalds/linux,CVE-2021-46977,5104d7ffcf24749939bea7fdb5378d186473f890
torvalds/linux,CVE-2021-46978,f5c7e8425f18fdb9bdb7d13340651d7876890329
torvalds/linux,CVE-2021-46979,901f84de0e16bde10a72d7eb2f2eb73fcde8fa1a
torvalds/linux,CVE-2021-46980,1f4642b72be79757f050924a9b9673b6a02034bc
torvalds/linux,CVE-2021-46981,79ebe9110fa458d58f1fceb078e2068d7ad37390
torvalds/linux,CVE-2021-46982,a949dc5f2c5cfe0c910b664650f45371254c0744
torvalds/linux,CVE-2021-46983,8cc365f9559b86802afc0208389f5c8d46b4ad61
torvalds/linux,CVE-2021-46984,efed9a3337e341bd0989161b97453b52567bc59d
torvalds/linux,CVE-2021-46985,0c8bd174f0fc131bc9dfab35cd8784f59045da87
torvalds/linux,CVE-2021-46986,bb9c74a5bd1462499fe5ccb1e3c5ac40dcfa9139
torvalds/linux,CVE-2021-46987,f9baa501b4fd6962257853d46ddffbc21f27e344
torvalds/linux,CVE-2021-46988,7ed9d238c7dbb1fdb63ad96a6184985151b0171c
torvalds/linux,CVE-2021-46989,c3187cf32216313fb316084efac4dab3a8459b1d
torvalds/linux,CVE-2021-46990,aec86b052df6541cc97c5fca44e5934cbea4963b
torvalds/linux,CVE-2021-46991,38318f23a7ef86a8b1862e5e8078c4de121960c3
torvalds/linux,CVE-2021-46992,a54754ec9891830ba548e2010c889e3c8146e449
torvalds/linux,CVE-2021-46993,6d2f8909a5fabb73fe2a63918117943986c39b6c
torvalds/linux,CVE-2021-46994,03c427147b2d3e503af258711af4fc792b89b0af
torvalds/linux,CVE-2021-46995,4cc7faa406975b460aa674606291dea197c1210c
torvalds/linux,CVE-2021-46996,85dfd816fabfc16e71786eda0a33a7046688b5b0
torvalds/linux,CVE-2021-46997,4d6a38da8e79e94cbd1344aa90876f0f805db705
torvalds/linux,CVE-2021-46998,643001b47adc844ae33510c4bb93c236667008a3
torvalds/linux,CVE-2021-46999,35b4f24415c854cd718ccdf38dbea6297f010aae
torvalds/linux,CVE-2021-47000,1775c7ddacfcea29051c67409087578f8f4d751b
torvalds/linux,CVE-2021-47001,35d8b10a25884050bb3b0149b62c3818ec59f77c
torvalds/linux,CVE-2021-47002,b9f83ffaa0c096b4c832a43964fe6bff3acffe10
torvalds/linux,CVE-2021-47003,28ac8e03c43dfc6a703aa420d18222540b801120
torvalds/linux,CVE-2021-47004,61461fc921b756ae16e64243f72af2bfc2e620db
torvalds/linux,CVE-2021-47005,6613bc2301ba291a1c5a90e1dc24cf3edf223c03
torvalds/linux,CVE-2021-47006,a506bd5756290821a4314f502b4bafc2afcf5260
torvalds/linux,CVE-2021-47007,3ab0598e6d860ef49d029943ba80f627c15c15d6
torvalds/linux,CVE-2021-47008,a3ba26ecfb569f4aa3f867e80c02aa65f20aadad
torvalds/linux,CVE-2021-47009,83a775d5f9bfda95b1c295f95a3a041a40c7f321
torvalds/linux,CVE-2021-47010,8d432592f30fcc34ef5a10aac4887b4897884493
torvalds/linux,CVE-2021-47011,9f38f03ae8d5f57371b71aa6b4275765b65454fd
torvalds/linux,CVE-2021-47012,3093ee182f01689b89e9f8797b321603e5de4f63
torvalds/linux,CVE-2021-47013,6d72e7c767acbbdd44ebc7d89c6690b405b32b57
torvalds/linux,CVE-2021-47014,f77bd544a6bbe69aa50d9ed09f13494cf36ff806
torvalds/linux,CVE-2021-47015,bbd6f0a948139970f4a615dff189d9a503681a39
torvalds/linux,CVE-2021-47016,43262178c043032e7c42d00de44c818ba05f9967
torvalds/linux,CVE-2021-47017,8392df5d7e0b6a7d21440da1fc259f9938f4dec3
torvalds/linux,CVE-2021-47018,9ccba66d4d2aff9a3909aa77d57ea8b7cc166f3c
torvalds/linux,CVE-2021-47019,fe3fccde8870764ba3e60610774bd7bc9f8faeff
torvalds/linux,CVE-2021-47020,48f17f96a81763c7c8bf5500460a359b9939359f
torvalds/linux,CVE-2021-47021,e9d32af478cfc3744a45245c0b126738af4b3ac4
torvalds/linux,CVE-2021-47022,8ab31da7b89f71c4c2defcca989fab7b42f87d71
torvalds/linux,CVE-2021-47023,333980481b99edb24ebd5d1a53af70a15d9146de
torvalds/linux,CVE-2021-47024,8432b8114957235f42e070a16118a7f750de9d39
torvalds/linux,CVE-2021-47025,b34ea31fe013569d42b7e8681ef3f717f77c5b72
torvalds/linux,CVE-2021-47026,7f4a8592ff29f19c5a2ca549d0973821319afaad
torvalds/linux,CVE-2021-47027,e230f0c44f011f3270680a506b19b7e84c5e8923
torvalds/linux,CVE-2021-47028,f43b941fd61003659a3f0e039595e5e525917aa8
torvalds/linux,CVE-2021-47029,c996f0346e40e3b1ac2ebaf0681df898fb157f60
torvalds/linux,CVE-2021-47030,49cc85059a2cb656f96ff3693f891e8fe8f669a9
torvalds/linux,CVE-2021-47031,782b3e86ea970e899f8e723db9f64708a15ca30e
torvalds/linux,CVE-2021-47032,7dcf3c04f0aca746517a77433b33d40868ca4749
torvalds/linux,CVE-2021-47033,ebee7885bb12a8fe2c2f9bac87dbd87a05b645f9
torvalds/linux,CVE-2021-47034,b8b2f37cf632434456182e9002d63cbc4cccc50c
torvalds/linux,CVE-2021-47035,eea53c5816889ee8b64544fa2e9311a81184ff9c
torvalds/linux,CVE-2021-47036,18f25dc399901426dff61e676ba603ff52c666f7
torvalds/linux,CVE-2021-47037,96fadf7e8ff49fdb74754801228942b67c3eeebd
torvalds/linux,CVE-2021-47038,17486960d79b900c45e0bb8fbcac0262848582ba
torvalds/linux,CVE-2021-47039,1ffec389a6431782a8a28805830b6fae9bf00af1
torvalds/linux,CVE-2021-47040,38134ada0ceea3e848fe993263c0ff6207fd46e7
torvalds/linux,CVE-2021-47041,b5332a9f3f3d884a1b646ce155e664cc558c1722
torvalds/linux,CVE-2021-47042,616cf23b6cf40ad6f03ffbddfa1b6c4eb68d8ae1
torvalds/linux,CVE-2021-47043,5a465c5391a856a0c1e9554964d660676c35d1b2
torvalds/linux,CVE-2021-47044,39a2a6eb5c9b66ea7c8055026303b3aa681b49a5
torvalds/linux,CVE-2021-47045,8dd1c125f7f838abad009b64bff5f0a11afe3cb6
torvalds/linux,CVE-2021-47047,126bdb606fd2802454e6048caef1be3e25dd121e
torvalds/linux,CVE-2021-47048,a2c5bedb2d55dd27c642c7b9fb6886d7ad7bdb58
torvalds/linux,CVE-2021-47049,3e9bf43f7f7a46f21ec071cb47be92d0874c48da
torvalds/linux,CVE-2021-47050,59e27d7c94aa02da039b000d33c304c179395801
torvalds/linux,CVE-2021-47051,a03675497970a93fcf25d81d9d92a59c2d7377a7
torvalds/linux,CVE-2021-47052,854b7737199848a91f6adfa0a03cf6f0c46c86e8
torvalds/linux,CVE-2021-47053,50274b01ac1689b1a3f6bc4b5b3dbf361a55dd3a
torvalds/linux,CVE-2021-47054,ac6ad7c2a862d682bb584a4bc904d89fa7721af8
torvalds/linux,CVE-2021-47055,1e97743fd180981bef5f01402342bb54bf1c6366
torvalds/linux,CVE-2021-47056,8609f5cfdc872fc3a462efa6a3eca5cb1e2f6446
torvalds/linux,CVE-2021-47057,98b5ef3e97b16eaeeedb936f8bda3594ff84a70e
torvalds/linux,CVE-2021-47058,e41a962f82e7afb5b1ee644f48ad0b3aee656268
torvalds/linux,CVE-2021-47059,1dbc6a1e25be8575d6c4114d1d2b841a796507f7
torvalds/linux,CVE-2021-47060,5d3c4c79384af06e3c8e25b7770b6247496b4417
torvalds/linux,CVE-2021-47061,2ee3757424be7c1cd1d0bbfa6db29a7edd82a250
torvalds/linux,CVE-2021-47062,c36b16d29f3af5f32fc1b2a3401bf48f71cabee1
torvalds/linux,CVE-2021-47063,4d906839d321c2efbf3fed4bc31ffd9ff55b75c0
torvalds/linux,CVE-2021-47064,b4403cee6400c5f679e9c4a82b91d61aa961eccf
torvalds/linux,CVE-2021-47065,2ff25985ea9ccc6c9af2c77b0b49045adcc62e0e
torvalds/linux,CVE-2021-47066,ceaf2966ab082bbc4d26516f97b3ca8a676e2af8
torvalds/linux,CVE-2021-47067,ef85bb582c41524e9e68dfdbde48e519dac4ab3d
torvalds/linux,CVE-2021-47069,a11ddb37bf367e6b5239b95ca759e5389bb46048
torvalds/linux,CVE-2021-47070,0b0226be3a52dadd965644bc52a807961c2c26df
torvalds/linux,CVE-2021-47071,3ee098f96b8b6c1a98f7f97915f8873164e6af9d
torvalds/linux,CVE-2021-47072,54a40fc3a1da21b52dbf19f72fdc27a2ec740760
torvalds/linux,CVE-2021-47073,3a53587423d25c87af4b4126a806a0575104b45e
torvalds/linux,CVE-2021-47074,03504e3b54cc8118cc26c064e60a0b00c2308708
torvalds/linux,CVE-2021-47075,fec356a61aa3d3a66416b4321f1279e09e0f256f
torvalds/linux,CVE-2021-47076,dc07628bd2bbc1da768e265192c28ebd301f509d
torvalds/linux,CVE-2021-47077,73578af92a0fae6609b955fcc9113e50e413c80f
torvalds/linux,CVE-2021-47078,67f29896fdc83298eed5a6576ff8f9873f709228
torvalds/linux,CVE-2021-47079,ff67dbd554b2aaa22be933eced32610ff90209dd
torvalds/linux,CVE-2021-47080,54d87913f147a983589923c7f651f97de9af5be1
torvalds/linux,CVE-2021-47081,115726c5d312b462c9d9931ea42becdfa838a076
torvalds/linux,CVE-2021-47082,158b515f703e75e7d68289bf4d98c664e1d632df
torvalds/linux,CVE-2021-47083,2d5446da5acecf9c67db1c9d55ae2c3e5de01f8d
torvalds/linux,CVE-2021-47086,75a2f31520095600f650597c0ac41f48b5ba0068
torvalds/linux,CVE-2021-47087,18549bf4b21c739a9def39f27dcac53e27286ab5
torvalds/linux,CVE-2021-47088,34796417964b8d0aef45a99cf6c2d20cebe33733
torvalds/linux,CVE-2021-47090,2a57d83c78f889bf3f54eede908d0643c40d5418
torvalds/linux,CVE-2021-47091,87a270625a89fc841f1a7e21aae6176543d8385c
torvalds/linux,CVE-2021-47092,a80dfc025924024d2c61a4c1b8ef62b2fce76a04
torvalds/linux,CVE-2021-47093,26a8b09437804fabfb1db080d676b96c0de68e7c
torvalds/linux,CVE-2021-47094,3a0f64de479cae75effb630a2e0a237ca0d0623c
torvalds/linux,CVE-2021-47095,34f35f8f14bc406efc06ee4ff73202c6fd245d15
torvalds/linux,CVE-2021-47096,39a8fc4971a00d22536aeb7d446ee4a97810611b
torvalds/linux,CVE-2021-47097,1d72d9f960ccf1052a0630a68c3d358791dbdaaa
torvalds/linux,CVE-2021-47098,55840b9eae5367b5d5b29619dc2fb7e4596dba46
torvalds/linux,CVE-2021-47099,9695b7de5b4760ed22132aca919570c0190cb0ce
torvalds/linux,CVE-2021-47100,ffb76a86f8096a8206be03b14adda6092e18e275
torvalds/linux,CVE-2021-47101,8035b1a2a37a29d8c717ef84fca8fe7278bc9f03
torvalds/linux,CVE-2021-47102,2efc2256febf214e7b2bdaa21fe6c3c3146acdcb
torvalds/linux,CVE-2021-47104,bee90911e0138c76ee67458ac0d58b38a3190f65
torvalds/linux,CVE-2021-47105,afe8a3ba85ec2a6b6849367e25c06a2f8e0ddd05
torvalds/linux,CVE-2021-47106,0f7d9b31ce7abdbb29bf018131ac920c9f698518
torvalds/linux,CVE-2021-47107,53b1119a6e5028b125f431a0116ba73510d82a72
torvalds/linux,CVE-2021-47108,3b8e19a0aa3933a785be9f1541afd8d398c4ec69
torvalds/linux,CVE-2021-47109,7a6b1ab7475fd6478eeaf5c9d1163e7a18125c8f
torvalds/linux,CVE-2021-47110,c02027b5742b5aa804ef08a4a9db433295533046
torvalds/linux,CVE-2021-47112,8b79feffeca28c5459458fe78676b081e87c93a4
torvalds/linux,CVE-2021-47113,dc09ef3562726cd520c8338c1640872a60187af5
torvalds/linux,CVE-2021-47114,6bba4471f0cc1296fe3c2089b9e52442d3074b2e
torvalds/linux,CVE-2021-47116,a8867f4e3809050571c98de7a2d465aff5e4daf5
torvalds/linux,CVE-2021-47117,082cd4ec240b8734a82a89ffb890216ac98fec68
torvalds/linux,CVE-2021-47118,0711f0d7050b9e07c44bc159bbc64ac0a1022c7f
torvalds/linux,CVE-2021-47119,afd09b617db3786b6ef3dc43e28fe728cfea84df
torvalds/linux,CVE-2021-47120,4b4f6cecca446abcb686c6e6c451d4f1ec1a7497
torvalds/linux,CVE-2021-47121,7f5d86669fa4d485523ddb1d212e0a2d90bd62bb
torvalds/linux,CVE-2021-47122,b53558a950a89824938e9811eddfc8efcd94e1bb
torvalds/linux,CVE-2021-47123,447c19f3b5074409c794b350b10306e1da1ef4ba
torvalds/linux,CVE-2021-47124,a298232ee6b9a1d5d732aa497ff8be0d45b5bd82
torvalds/linux,CVE-2021-47125,944d671d5faa0d78980a3da5c0f04960ef1ad893
torvalds/linux,CVE-2021-47126,821bbf79fe46a8b1d18aa456e8ed0a3c208c3754
torvalds/linux,CVE-2021-47127,e102db780e1c14f10c70dafa7684af22a745b51d
torvalds/linux,CVE-2021-47128,ff40e51043af63715ab413995ff46996ecf9583f
torvalds/linux,CVE-2021-47129,1710eb913bdcda3917f44d383c32de6bdabfc836
torvalds/linux,CVE-2021-47130,bcd9a0797d73eeff659582f23277e7ab6e5f18f3
torvalds/linux,CVE-2021-47131,c55dcdd435aa6c6ad6ccac0a4c636d010ee367a4
torvalds/linux,CVE-2021-47132,b5941f066b4ca331db225a976dae1d6ca8cf0ae3
torvalds/linux,CVE-2021-47133,5ad755fd2b326aa2bc8910b0eb351ee6aece21b1
torvalds/linux,CVE-2021-47134,668a84c1bfb2b3fd5a10847825a854d63fac7baa
torvalds/linux,CVE-2021-47135,d874e6c06952382897d35bf4094193cd44ae91bd
torvalds/linux,CVE-2021-47136,9453d45ecb6c2199d72e73c993e9d98677a2801b
torvalds/linux,CVE-2021-47137,c7718ee96dbc2f9c5fc3b578abdf296dd44b9c20
torvalds/linux,CVE-2021-47138,88c380df84fbd03f9b137c2b9d0a44b9f2f553b0
torvalds/linux,CVE-2021-47139,a289a7e5c1d49b7d47df9913c1cc81fb48fab613
torvalds/linux,CVE-2021-47140,d6177a6556f853785867e2ec6d5b7f4906f0d809
torvalds/linux,CVE-2021-47141,5218e919c8d06279884aa0baf76778a6817d5b93
torvalds/linux,CVE-2021-47142,1e5c37385097c35911b0f8a0c67ffd10ee1af9a2
torvalds/linux,CVE-2021-47143,444d7be9532dcfda8e0385226c862fd7e986f607
torvalds/linux,CVE-2021-47144,fa7e6abc75f3d491bc561734312d065dc9dc2a77
torvalds/linux,CVE-2021-47145,91df99a6eb50d5a1bc70fff4a09a0b7ae6aab96d
torvalds/linux,CVE-2021-47146,020ef930b826d21c5446fdc9db80fd72a791bc21
