vul_id,repo,fixed_commit_sha,target_file_path,target_func_name,judgement,reported,confirmed,requested,received
CVE-2023-52448,torvalds/linux,8877243beafa7c6bfc42022cbfdf9e39b25bd4fa,fs/gfs2/rgrp.c,gfs2_rgrp_go_instantiate,TP,,,,
CVE-2023-52467,torvalds/linux,41673c66b3d0c09915698fec5c13b24336f18dd1,drivers/soc/ti/pruss.c,pruss_cfg_of_init,FP,,,,
CVE-2023-52467,torvalds/linux,41673c66b3d0c09915698fec5c13b24336f18dd1,drivers/clk/versatile/clk-icst.c,of_syscon_icst_setup,FP,,,,
CVE-2023-52513,torvalds/linux,53a3f777049771496f791504e7dc8ef017cba590,drivers/infiniband/sw/siw/siw_cm.c,siw_cm_llp_state_change,FP,,,,
CVE-2023-52513,torvalds/linux,53a3f777049771496f791504e7dc8ef017cba590,drivers/infiniband/hw/erdma/erdma_cm.c,erdma_cm_llp_data_ready,FP,,,,
CVE-2023-52513,torvalds/linux,53a3f777049771496f791504e7dc8ef017cba590,drivers/infiniband/hw/erdma/erdma_cm.c,erdma_cm_llp_state_change,FP,,,,
CVE-2023-52530,torvalds/linux,31db78a4923ef5e2008f2eed321811ca79e7f71b,net/mac80211/key.c,ieee80211_gtk_rekey_add,FP,,,,
CVE-2023-52596,torvalds/linux,315552310c7de92baea4e570967066569937a843,fs/proc/proc_sysctl.c,register_sysctl_mount_point,FP,,,,
CVE-2023-52617,torvalds/linux,df25461119d987b8c81d232cfe4411e91dcabe66,drivers/ptp/ptp_ocp.c,ptp_ocp_device_init,FP,,,,
CVE-2023-52617,torvalds/linux,df25461119d987b8c81d232cfe4411e91dcabe66,drivers/vdpa/solidrun/snet_main.c,snet_vdpa_probe_vf,FP,,,,
CVE-2023-52617,torvalds/linux,df25461119d987b8c81d232cfe4411e91dcabe66,drivers/s390/net/ism_drv.c,ism_probe,FP,,,,
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nf_tables_deltable,FP,,,,
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nf_tables_newobj,FP,,,,
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nf_tables_delrule,FP,,,,
CVE-2023-6040,torvalds/linux,f1082dd31fe461d482d69da2a8eccfeb7bf07ac2,net/netfilter/nf_tables_api.c,nf_tables_delflowtable,FP,,,,
CVE-2024-0582,torvalds/linux,c392cbecd8eca4c53f2bf508731257d9d0a21c2d,io_uring/io_uring.c,io_ring_ctx_free,FP,,,,
CVE-2024-26583,torvalds/linux,aec7961916f3f9e88766e2688992da6980f11b8d,drivers/usb/misc/usbtest.c,ctrl_complete,TP,,,,
CVE-2024-26598,torvalds/linux,ad362fe07fecf0aba839ff2cc59a3617bd42c33f,arch/arm64/kvm/vgic/vgic-its.c,vgic_its_trigger_msi,FP,,,,
CVE-2024-26667,torvalds/linux,7f3d03c48b1eb6bc45ab20ca98b8b11be25f9f52,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder.c,dpu_encoder_helper_phys_setup_cwb,TP,,,,
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,net/mac802154/rx.c,ieee802154_rx_irqsafe,FP,,,,
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,drivers/tty/ipwireless/hardware.c,ipwireless_setup_timer,TP,,,,
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,drivers/net/ethernet/micrel/ks8842.c,ks8842_irq,FP,,,,
CVE-2024-26718,torvalds/linux,0a9bab391e336489169b95cb0d4553d921302189,drivers/gpu/drm/i915/gt/uc/intel_guc_submission.c,enable_submission,FP,,,,
CVE-2024-26733,torvalds/linux,a7d6027790acea24446ddd6632d394096c0f4667,net/xfrm/xfrm_interface_core.c,xfrmi_dev_init,FP,,,,
CVE-2020-26418,wireshark/wireshark,f4374967bbf9c12746b8ec3cd54dddada9dd353e,epan/dissectors/packet-kafka.c,decompress_lz4,TP,,,,
CVE-2020-26418,wireshark/wireshark,f4374967bbf9c12746b8ec3cd54dddada9dd353e,epan/dissectors/packet-linx.c,dissect_linx,FP,,,,
CVE-2016-10065,ImageMagick/ImageMagick,134463b926fa965571aa4febd61b810be5e7da05,MagickCore/quantum-import.c,ImportGreenQuantum,FP,,,,
CVE-2016-5400,torvalds/linux,aa93d1fee85c890a34f2510a310e55ee76a27848,drivers/input/touchscreen/sur40.c,sur40_probe,TP,,,,
CVE-2018-20169,torvalds/linux,704620afc70cf47abb9d6a1a57f3825d2bca49cf,drivers/usb/core/config.c,find_next_descriptor,FP,,,,
CVE-2019-15925,torvalds/linux,04f25edb48c441fc278ecc154c270f16966cbb90,drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_tm.c,hclge_tm_pri_vnet_base_shaper_pri_cfg,FP,,,,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/wireless/marvell/mwl8k.c,mwl8k_load_fw_image,FP,,,,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_frame_to_cmd,TP,,,,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/esd_usb.c,esd_usb_3_set_bittiming,TP,,,,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/wireless/intel/iwlwifi/dvm/lib.c,iwlagn_send_patterns,TP,,,,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/usb/serial/io_edgeport.c,send_cmd_write_uart_register,FP,,,,
CVE-2021-40574,gpac/gpac,30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,src/filters/dec_ttxt.c,ttd_new_text_chunk,FP,,,,
CVE-2021-46986,torvalds/linux,bb9c74a5bd1462499fe5ccb1e3c5ac40dcfa9139,drivers/usb/dwc2/gadget.c,dwc2_hsotg_remove,FP,,,,
CVE-2021-46986,torvalds/linux,bb9c74a5bd1462499fe5ccb1e3c5ac40dcfa9139,drivers/usb/gadget/udc/tegra-xudc.c,tegra_xudc_remove,FP,,,,
CVE-2022-3532,torvalds/linux,6e8280b958c5d7edc514cf347a800b23b7732b2b,tools/testing/selftests/bpf/prog_tests/local_kptr_stash.c,test_refcount_acquire_without_unstash,FP,,,,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_inst_swap_delete,FP,,,,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_inst_swap,FP,,,,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_configure,TP,,,,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter.c,gf_filter_renegotiate_output_dst,FP,,,,
CVE-2023-52599,torvalds/linux,49f9637aafa6e63ba686c13cb8549bf5e6920402,fs/jfs/jfs_imap.c,diAllocBit,TP,,,,
CVE-2023-6111,torvalds/linux,93995bf4af2c5a99e2a87f0cd5ce547d31eb7630,net/netfilter/nf_tables_api.c,nft_trans_gc_catchall_sync,FP,,,,
CVE-2024-26675,torvalds/linux,cb88cb53badb8aeb3955ad6ce80b07b598e310b8,drivers/net/ppp/ppp_generic.c,ppp_ioctl,TP,,,,
CVE-2016-10063,ImageMagick/ImageMagick,94936efda8aa63563211eda07a5ade92abb32f7a,coders/tiff.c,ReadTIFFImage,FP,,,,
CVE-2016-7524,ImageMagick/ImageMagick,f8c318d462270b03e77f082e2a3a32867cacd3c6,coders/meta.c,parse8BIMW,FP,,,,
CVE-2016-9559,ImageMagick/ImageMagick,b61d35eaccc0a7ddeff8a1c3abfcd0a43ccf210b,MagickCore/property.c,SetImageProperty,FP,,,,
CVE-2020-25663,ImageMagick/ImageMagick,a47e7a994766b92b10d4a87df8c1c890c8b170f3,MagickCore/channel.c,SetImageAlphaChannel,FP,,,,
CVE-2021-20224,ImageMagick/ImageMagick6,553054c1cb1e4e05ec86237afef76a32cd7c464d,magick/quantum-export.c,ExportBGRQuantum,FP,,,,
CVE-2021-3574,ImageMagick/ImageMagick6,cd7f9fb7751b0d59d5a74b12d971155caad5a792,coders/tiff.c,ReadTIFFImage,FP,,,,
OSV-2023-758,LibreDWG/libredwg,3a37ad736c87393c9f88396f03f0ba69a54fcf9b,src/bits.c,bit_TV_to_utf8,FP,,,,
CVE-2021-26691,apache/httpd,7e09dd714fc62c08c5b0319ed7b9702594faf49b,modules/session/mod_session.c,session_identity_encode,FP,,,,
CVE-2021-33193,apache/httpd,ecebcc035ccd8d0e2984fe41420d9e944f456b3c,server/vhost.c,check_serverpath,FP,,,,
CVE-2024-2004,curl/curl,17d302e56221f5040092db77d4f85086e8a20e0e,lib/setopt.c,protocol2num,FP,,,,
CVE-2018-13006,gpac/gpac,bceb03fd2be95097a7b409ea59914f332fb6bc86,src/isomedia/box_dump.c,oinf_entry_dump,FP,,,,
CVE-2018-13006,gpac/gpac,bceb03fd2be95097a7b409ea59914f332fb6bc86,src/isomedia/box_dump.c,nalm_dump,FP,,,,
CVE-2021-40570,gpac/gpac,04dbf08bff4d61948bab80c3f9096ecc60c7f302,src/media_tools/av_parsers.c,gf_avc_read_sps_bs_internal,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/isom_read.c,gf_isom_get_track_switch_parameter,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/box_funcs.c,gf_isom_box_parse_ex,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/box_code_base.c,dac3_box_write,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/box_funcs.c,gf_isom_check_position,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/box_funcs.c,gf_isom_box_write,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/isom_read.c,gf_isom_get_sample_for_media_time,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/isom_read.c,gf_isom_get_sample_cenc_info_internal,FP,,,,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/box_code_base.c,video_sample_entry_box_size,FP,,,,
CVE-2023-0866,gpac/gpac,b964fe4226f1424cf676d5822ef898b6b01f5937,src/filters/reframe_ac3.c,ac3dmx_check_dur,FP,,,,
CVE-2023-0866,gpac/gpac,b964fe4226f1424cf676d5822ef898b6b01f5937,src/filters/reframe_latm.c,latm_dmx_check_dur,FP,,,,
CVE-2023-0866,gpac/gpac,b964fe4226f1424cf676d5822ef898b6b01f5937,src/filters/reframe_adts.c,adts_dmx_check_dur,FP,,,,
CVE-2023-46927,gpac/gpac,a7b467b151d9b54badbc4dd71e7a366b7c391817,src/isomedia/isom_write.c,gf_isom_new_track_from_template,FP,,,,
CVE-2023-46927,gpac/gpac,a7b467b151d9b54badbc4dd71e7a366b7c391817,src/isomedia/isom_write.c,gf_isom_set_root_iod,FP,,,,
CVE-2023-46927,gpac/gpac,a7b467b151d9b54badbc4dd71e7a366b7c391817,src/isomedia/isom_write.c,get_sgdp,FP,,,,
CVE-2023-46927,gpac/gpac,a7b467b151d9b54badbc4dd71e7a366b7c391817,src/isomedia/isom_write.c,gf_isom_update_sample_description_from_template,FP,,,,
CVE-2023-46927,gpac/gpac,a7b467b151d9b54badbc4dd71e7a366b7c391817,src/isomedia/isom_write.c,gf_isom_apple_set_tag_ex,FP,,,,
CVE-2023-46928,gpac/gpac,0753bf6d867343a80a044bf47a27d0b7accc8bf1,src/media_tools/isom_tools.c,gf_media_make_isma,FP,,,,
OSV-2024-951,gpac/gpac,7ff782d744c6e8e996f5a702842437d4ff637f55,src/media_tools/av_parsers.c,hevc_ref_pic_lists_modification,FP,,,,
CVE-2017-14166,libarchive/libarchive,fa7438a0ff4033e4741c807394a9af6207940d71,libarchive/archive_write_add_filter_b64encode.c,atol8,FP,,,,
CVE-2017-14166,libarchive/libarchive,fa7438a0ff4033e4741c807394a9af6207940d71,libarchive/archive_write_add_filter_uuencode.c,atol8,FP,,,,
OSV-2018-160,libarchive/libarchive,b52dd6c9e4ef7cf95c2a6ae5ab7ccac7f6d462a1,libarchive/archive_read_support_format_rar5.c,init_unpack,FP,,,,
OSV-2020-372,libarchive/libarchive,39736c43bd7374beedb372aa300ecf36c9fc4733,libarchive/archive_read_support_format_rar5.c,read_ahead,FP,,,,
OSV-2020-543,libarchive/libarchive,9950d89616d31fe2d83f5134d357560c423794ee,libarchive/archive_read_support_format_rar5.c,rar5_cleanup,FP,,,,
CVE-2022-1052,radareorg/radare2,0052500c1ed5bf8263b26b9fd7773dbdc6f170c4,libr/bin/format/mach0/mach0.c,reconstruct_chained_fixup,FP,,,,
OSV-2020-533,radareorg/radare2,c10df533f658e068cfcadbf400c65b9dd579040a,libr/core/cmd.c,cmd_kuery,FP,,,,
CVE-2015-3636,torvalds/linux,a134f083e79fb4c3d0a925691e732c56911b4326,net/ipv4/ping.c,ping_unhash,FP,,,,
CVE-2015-7613,torvalds/linux,b9a532277938798b53178d5a66af6e2915cb27cf,ipc/msg.c,newque,FP,,,,
CVE-2015-7613,torvalds/linux,b9a532277938798b53178d5a66af6e2915cb27cf,ipc/shm.c,newseg,FP,,,,
CVE-2015-8963,torvalds/linux,12ca6ad2e3a896256f086497a7c7406a547ee373,kernel/events/core.c,swevent_hlist_get_cpu,FP,,,,
CVE-2016-4805,torvalds/linux,1f461dcdd296eecedaffffc6bae2bfa90bd7eb89,drivers/net/ppp/ppp_generic.c,ppp_unregister_channel,FP,,,,
CVE-2019-19531,torvalds/linux,fc05481b2fcabaaeccf63e32ac1baab54e5b6963,drivers/usb/misc/yurex.c,yurex_delete,FP,,,,
CVE-2020-10711,torvalds/linux,eead1c2ea2509fd754c6da893a94f0e69e83ebe4,net/ipv4/cipso_ipv4.c,cipso_v4_parsetag_enum,FP,,,,
CVE-2020-11609,torvalds/linux,485b06aadb933190f4bc44e006076bc27a23f205,drivers/media/usb/gspca/stv06xx/stv06xx.c,stv06xx_isoc_nego,FP,,,,
CVE-2020-27777,torvalds/linux,bd59380c5ba4147dcbaad3e582b55ccfd120b764,arch/powerpc/kernel/rtas.c,rtas_initialize,FP,,,,
CVE-2020-28941,torvalds/linux,d4122754442799187d5d537a9c039a49a67e57f1,drivers/accessibility/speakup/spk_ttyio.c,spk_ttyio_ldisc_open,FP,,,,
CVE-2020-29660,torvalds/linux,c8bcd9c5be24fb9e6132e97da5a35e55a83e36b9,drivers/tty/tty_jobctrl.c,__proc_set_tty,FP,,,,
CVE-2020-36778,torvalds/linux,a85c5c7a3aa8041777ff691400b4046e56149fd3,drivers/i2c/busses/i2c-xiic.c,xiic_i2c_remove,FP,,,,
CVE-2021-28691,torvalds/linux,107866a8eb0b664675a260f1ba0655010fac1e08,drivers/net/xen-netback/interface.c,xenvif_disconnect_queue,FP,,,,
CVE-2021-3493,torvalds/linux,7c03e2cda4a584cadc398e8f6641ca9988a39d52,fs/xattr.c,vfs_removexattr,FP,,,,
CVE-2021-3609,torvalds/linux,d5f9023fa61ee8b94f37a93f08e94b136cf1e463,net/can/bcm.c,bcm_delete_rx_op,FP,,,,
CVE-2021-3732,torvalds/linux,427215d85e8d1476da1a86b8d67aceb485eb3631,fs/namespace.c,has_locked_children,FP,,,,
CVE-2021-3732,torvalds/linux,427215d85e8d1476da1a86b8d67aceb485eb3631,fs/namespace.c,__has_locked_children,FP,,,,
CVE-2021-4095,torvalds/linux,55749769fe608fa3f4a075e42e89d237c8e37637,arch/x86/kvm/x86.c,kvm_write_wall_clock,FP,,,,
CVE-2021-46932,torvalds/linux,9f3ccdc3f6ef10084ceb3a47df0961bec6196fd0,drivers/input/mouse/appletouch.c,atp_probe,FP,,,,
CVE-2021-46943,torvalds/linux,ad91849996f9dd79741a961fd03585a683b08356,drivers/staging/media/ipu3/ipu3-v4l2.c,imgu_fmt,FP,,,,
CVE-2021-46956,torvalds/linux,c79c5e0178922a9e092ec8fed026750f39dcaef4,fs/fuse/virtio_fs.c,virtio_fs_probe,FP,,,,
CVE-2021-47012,torvalds/linux,3093ee182f01689b89e9f8797b321603e5de4f63,drivers/infiniband/sw/siw/siw_mem.c,siw_mr_add_mem,FP,,,,
CVE-2021-47024,torvalds/linux,8432b8114957235f42e070a16118a7f750de9d39,net/vmw_vsock/hyperv_transport.c,hvs_do_close_lock_held,FP,,,,
CVE-2021-47055,torvalds/linux,1e97743fd180981bef5f01402342bb54bf1c6366,drivers/mtd/mtdchar.c,mtdchar_ioctl,FP,,,,
CVE-2021-47056,torvalds/linux,8609f5cfdc872fc3a462efa6a3eca5cb1e2f6446,drivers/crypto/intel/qat/qat_c3xxxvf/adf_drv.c,adf_probe,FP,,,,
CVE-2021-47056,torvalds/linux,8609f5cfdc872fc3a462efa6a3eca5cb1e2f6446,drivers/crypto/intel/qat/qat_dh895xccvf/adf_drv.c,adf_probe,FP,,,,
CVE-2021-47056,torvalds/linux,8609f5cfdc872fc3a462efa6a3eca5cb1e2f6446,drivers/crypto/intel/qat/qat_c62xvf/adf_drv.c,adf_probe,FP,,,,
CVE-2021-47101,torvalds/linux,8035b1a2a37a29d8c717ef84fca8fe7278bc9f03,drivers/net/usb/asix_common.c,asix_check_host_enable,FP,,,,
CVE-2022-0487,torvalds/linux,bd2db32e7c3e35bd4d9b8bbff689434a50893546,drivers/mmc/host/moxart-mmc.c,moxart_remove,FP,,,,
CVE-2022-1198,torvalds/linux,efe4186e6a1b54bf38b9e05450d43b0da1fd7739,drivers/net/hamradio/6pack.c,sixpack_close,FP,,,,
CVE-2022-1205,torvalds/linux,fc6d01ff9ef03b66d4a3a23b46fc3c3d8cf92009,net/ax25/af_ax25.c,ax25_kill_by_device,FP,,,,
CVE-2022-1263,torvalds/linux,5593473a1e6c743764b08e3b6071cb43b5cfa6c4,virt/kvm/kvm_main.c,kvm_vcpu_destroy,FP,,,,
CVE-2022-1679,torvalds/linux,0ac4827f78c7ffe8eef074bc010e7e34bc22f533,drivers/net/wireless/ath/ath9k/htc_drv_init.c,ath9k_htc_probe_device,FP,,,,
CVE-2022-1973,torvalds/linux,f26967b9f7a830e228bb13fb41bd516ddd9d789d,fs/ntfs3/fslog.c,log_replay,FP,,,,
CVE-2022-1998,torvalds/linux,ee12595147ac1fbfb5bcb23837e26dd58d94b15d,fs/notify/fanotify/fanotify_user.c,copy_event_to_user,FP,,,,
CVE-2022-2196,torvalds/linux,2e7eab81425ad6c875f2ed47c0ce01e78afc38a5,arch/x86/kvm/vmx/vmx.c,vmx_vcpu_load_vmcs,FP,,,,
CVE-2022-2196,torvalds/linux,2e7eab81425ad6c875f2ed47c0ce01e78afc38a5,arch/x86/kvm/vmx/nested.c,__nested_vmx_vmexit,FP,,,,
CVE-2022-3521,torvalds/linux,ec7eede369fe5b0d085ac51fdbb95184f87bfc6c,net/kcm/kcmsock.c,kcm_release,FP,,,,
CVE-2022-3640,torvalds/linux,0d0e2d032811280b927650ff3c15fe5020e82533,net/bluetooth/l2cap_core.c,l2cap_data_channel,FP,,,,
CVE-2022-3910,torvalds/linux,fc7222c3a9f56271fba02aabbfbae999042f1679,io_uring/msg_ring.c,io_msg_ring,FP,,,,
CVE-2022-48630,torvalds/linux,16287397ec5c08aa58db6acf7dbc55470d78087d,drivers/crypto/qcom-rng.c,qcom_rng_read,FP,,,,
CVE-2023-0459,torvalds/linux,74e19ef0ff8061ef55957c3abd71614ef0f42f47,arch/s390/lib/uaccess.c,_copy_from_user_key,FP,,,,
CVE-2023-1195,torvalds/linux,153695d36ead0ccc4d0256953c751cabf673e621,fs/smb/client/connect.c,cifs_put_tcp_session,FP,,,,
CVE-2023-2162,torvalds/linux,f484a794e4ee2a9ce61f52a78e810ac45f3fe3b3,drivers/scsi/iscsi_tcp.c,iscsi_sw_tcp_session_create,FP,,,,
CVE-2023-2176,torvalds/linux,8d037973d48c026224ab285e6a06985ccac6f7bf,drivers/infiniband/core/cma.c,rdma_resolve_addr,FP,,,,
CVE-2023-25775,torvalds/linux,bb6d73d9add68ad270888db327514384dfa44958,drivers/infiniband/hw/irdma/verbs.c,irdma_hw_alloc_mw,FP,,,,
CVE-2023-2985,torvalds/linux,07db5e247ab5858439b14dd7cc1fe538b9efcf32,fs/hfsplus/super.c,hfsplus_put_super,FP,,,,
CVE-2023-3567,torvalds/linux,226fae124b2dac217ea5436060d623ff3385bc34,drivers/tty/vt/vc_screen.c,vcs_read,FP,,,,
CVE-2023-38430,torvalds/linux,1c1bcf2d3ea061613119b534f57507c377df20f9,fs/smb/server/connection.c,ksmbd_conn_handler_loop,FP,,,,
CVE-2023-52491,torvalds/linux,206c857dd17d4d026de85866f1b5f0969f2a109e,drivers/media/platform/mediatek/jpeg/mtk_jpeg_core.c,mtk_jpeg_dec_device_run,FP,,,,
CVE-2023-52512,torvalds/linux,87d315a34133edcb29c4cadbf196ec6c30dfd47b,drivers/pinctrl/nuvoton/pinctrl-wpcm450.c,wpcm450_gpio_register,FP,,,,
CVE-2023-52598,torvalds/linux,8b13601d19c541158a6e18b278c00ba69ae37829,arch/s390/kernel/ptrace.c,__poke_user,FP,,,,
CVE-2023-52598,torvalds/linux,8b13601d19c541158a6e18b278c00ba69ae37829,arch/s390/kernel/ptrace.c,__poke_user_compat,FP,,,,
CVE-2023-52629,torvalds/linux,246f80a0b17f8f582b2c0996db02998239057c65,arch/sh/drivers/push-switch.c,switch_drv_remove,FP,,,,
CVE-2023-5717,torvalds/linux,32671e3799ca2e4590773fd0e63aaa4229e50c06,kernel/events/core.c,perf_read_group,FP,,,,
CVE-2024-26619,torvalds/linux,78996eee79ebdfe8b6f0e54cb6dcc792d5129291,arch/riscv/kernel/module.c,add_relocation_to_accumulate,FP,,,,
CVE-2024-26745,torvalds/linux,09a3c1e46142199adcee372a420b024b4fc61051,arch/powerpc/platforms/pseries/iommu.c,find_existing_ddw_windows_named,FP,,,,
CVE-2020-15389,uclouvain/openjpeg,e8e258ab049240c2dd1f1051b4e773b21e2d3dc0,src/bin/jp2/opj_decompress.c,main,FP,,,,
CVE-2021-22191,wireshark/wireshark,e99c9afce86edd47b4388dd6e10cf2e758fe31cf,epan/wslua/wslua_gui.c,wslua_browser_open_data_file,FP,,,,
CVE-2021-22191,wireshark/wireshark,e99c9afce86edd47b4388dd6e10cf2e758fe31cf,epan/wslua/wslua_gui.c,wslua_browser_open_url,FP,,,,
CVE-2021-39922,wireshark/wireshark,b760c356c7050f75faa5421d6812ab312b8651a1,epan/dissectors/packet-c1222.c,proto_register_c1222,FP,,,,
CVE-2024-36617,FFmpeg/FFmpeg,d973fcbcc2f944752ff10e6a76b0b2d9329937a7,libavformat/mpc8.c,mpc8_read_header,FP,,,,
CVE-2024-31585,FFmpeg/FFmpeg,81df787b53eb5c6433731f6eaaf7f2a94d8a8c80,libavfilter/af_sidechaincompress.c,uninit,FP,,,,
CVE-2024-35368,FFmpeg/FFmpeg,4513300989502090c4fd6560544dce399a8cd53c,libavutil/hwcontext.c,av_hwframe_ctx_alloc,FP,,,,
CVE-2022-3109,FFmpeg/FFmpeg,656cb0450aeb73b25d7d26980af342b37ac4c568,libavcodec/apedec.c,ape_decode_frame,FP,,,,
CVE-2024-31585,FFmpeg/FFmpeg,81df787b53eb5c6433731f6eaaf7f2a94d8a8c80,libavfilter/af_adeclick.c,activate,FP,,,,
CVE-2020-22043,FFmpeg/FFmpeg,b288a7eb3d963a175e177b6219c8271076ee8590,libavformat/avienc.c,avi_deinit,FP,,,,
CVE-2020-24020,FFmpeg/FFmpeg,584f396132aa19d21bb1e38ad9a5d428869290cb,libavfilter/vf_dnn_detect.c,dnn_detect_post_proc_ssd,FP,,,,
CVE-2022-3109,FFmpeg/FFmpeg,656cb0450aeb73b25d7d26980af342b37ac4c568,libavcodec/vqavideo.c,vqa_decode_init,FP,,,,
CVE-2024-35368,FFmpeg/FFmpeg,4513300989502090c4fd6560544dce399a8cd53c,libavdevice/kmsgrab.c,kmsgrab_read_packet,FP,,,,
CVE-2024-36619,FFmpeg/FFmpeg,28c7094b25b689185155a6833caf2747b94774a4,libavcodec/sonic.c,sonic_encode_frame,FP,,,,
CVE-2020-11099,FreeRDP/FreeRDP,6ade7b4cbfd71c54b3d724e8f2d6ac76a58e879a,channels/rdpgfx/client/rdpgfx_codec.c,rdpgfx_decode_AVC444,FP,,,,
CVE-2020-11085,FreeRDP/FreeRDP,b73143cf7ee5fe4cdabcbf56908aa15d8a883821,client/X11/xf_cliprdr.c,xf_clipboard_free_server_formats,FP,,,,
CVE-2018-8789,FreeRDP/FreeRDP,2ee663f39dc8dac3d9988e847db19b2d7e3ac8c6,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_read_message_fields_buffer,FP,,,,
CVE-2020-4031,FreeRDP/FreeRDP,6d86e20e1e7caaab4f0c7f89e36d32914dbccc52,client/common/file.c,freerdp_client_populate_settings_from_rdp_file,TP,,,,
CVE-2015-8897,ImageMagick/ImageMagick,7b1cf5784b5bcd85aa9293ecf56769f68c037231,MagickCore/effect.c,UnsharpMaskImage,FP,,,,
CVE-2016-7526,ImageMagick/ImageMagick,998c687fb83993c13fa711d75f59a95b38ceab77,coders/tim2.c,ReadTIM2ImageData,FP,,,,
CVE-2020-27753,ImageMagick/ImageMagick,bb3acad195de95db86c7509d8072db01890470e0,coders/svg.c,SVGKeyValuePairs,FP,,,,
CVE-2017-12663,ImageMagick/ImageMagick,1dc0ac5016f1c4d50b100a086526d6a2453a5444,coders/miff.c,ReadMIFFImage,TP,,,,
CVE-2021-20224,ImageMagick/ImageMagick,5af1dffa4b6ab984b5f13d1e91c95760d75f12a6,coders/miff.c,WriteMIFFImage,TP,,,,
CVE-2020-10251,ImageMagick/ImageMagick,868aad754ee599eb7153b84d610f2ecdf7b339f6,coders/flif.c,ReadFLIFImage,TP,,,,
CVE-2016-9298,ImageMagick/ImageMagick,3cbfb163cff9e5b8cdeace8312e9bfee810ed02b,MagickCore/attribute.c,FloydSteinbergImageDepth,FP,,,,
CVE-2016-10050,ImageMagick/ImageMagick,139d4323c40d7363bfdd2382c3821a6f76d69430,coders/mac.c,ReadMACImage,FP,,,,
CVE-2016-10064,ImageMagick/ImageMagick,63302366a63602acbaad5c8223a105811b2adddd,coders/pdf.c,WritePDFImage,TP,,,,
CVE-2017-14174,ImageMagick/ImageMagick,04a567494786d5bb50894fc8bb8fea0cf496bea8,coders/xcf.c,ReadBlobStringWithLongSize,TP,,,,
CVE-2021-20311,ImageMagick/ImageMagick,70aa86f5d5d8aa605a918ed51f7574f433a18482,MagickCore/cipher.c,SetAESKey,TP,,,,
CVE-2017-12662,ImageMagick/ImageMagick,bd40cc5f53067322861b881485cbd70f509f3829,coders/pdf.c,WritePDFImage,FP,,,,
CVE-2019-13136,ImageMagick/ImageMagick,fe5f4b85e6b1b54d3b4588a77133c06ade46d891,coders/psd.c,ParseImageResourceBlocks,TP,,,,
